Replace Part J7 Connector x14 in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with Connector x14 from Bauteile.SchLib
Replace Part R41 Potentiometer Buchsenleiste in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with Potentiometer Buchsenleiste from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? Potentiometer Buchsenleiste in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with Potentiometer Buchsenleiste from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? Potentiometer Buchsenleiste in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with Potentiometer Buchsenleiste from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part R? 0805 Widerstand in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with 0805 Widerstand from Bauteile.SchLib
Replace Part S1 Schalter Buchsenleiste in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with Schalter Buchsenleiste from Bauteile.SchLib
Replace Part S2 Schalter Buchsenleiste in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with Schalter Buchsenleiste from Bauteile.SchLib
Replace Part S3 Schalter Buchsenleiste in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with Schalter Buchsenleiste from Bauteile.SchLib
Replace Part U3 SOIC OPA4134UA in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with SOIC OPA4134UA from Bauteile.SchLib
Replace Part U3 SOIC OPA4134UA in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with SOIC OPA4134UA from Bauteile.SchLib
Replace Part U4 SOIC OPA4134UA in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with SOIC OPA4134UA from Bauteile.SchLib
Replace Part U4 SOIC OPA4134UA in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with SOIC OPA4134UA from Bauteile.SchLib
Replace Part U4 SOIC OPA4134UA in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with SOIC OPA4134UA from Bauteile.SchLib
Replace Part U4 SOIC OPA4134UA in Z:\Korschunov\Praxisphase\Altium\Mikrofonvorverstärker\AUX_Stufe.SchDoc with SOIC OPA4134UA from Bauteile.SchLib
